,Data,Histórico de Lançamentos,Orig,Valor (R$),Saldo (R$)
0,15/12,SALDO ANTERIOR,,,"3.276,02-"
1,15/12,ESTORNORSHOP,5934,"24,00",
2,15/12,DA  NET SERVICOS 9020708,1101,"154,82-",
3,15/12,RES APLIC AUT MAIS,,"3.384,92",
4,15/12,REND PAGO APLIC AUT MAIS,,"31,92","10,00"
5,15/12,SALDO APLIC AUT MAIS,,,"255.213,38"
6,16/12,RSHOP-DON JHON-16/12,5934,"150,00-",
7,16/12,RSHOP-LOJAS LIVIA-16/12,5934,"210,85-",
8,16/12,RSHOP-M R-16/12,5934,"225,00-",
9,16/12,RSHOP-MO IGUATEMI-16/12,5934,"311,96-",
10,16/12,RSHOP-RESTAURANTE-16/12,5934,"213,82-",
11,16/12,INT  PAG TIT BANCO 104,4175,"66.382,45-",
12,16/12,TBI 1618.24631-6,9779,"13.350,00",
13,16/12,RES APLIC AUT MAIS,,"53.653,53",
14,16/12,REND PAGO APLIC AUT MAIS,,"490,55","10,00"
15,16/12,SALDO APLIC AUT MAIS,,,"201.559,85"
16,17/12,RSHOP-OLIVEIRA E -17/12,5934,"332,00-",
17,17/12,RSHOP-PAG*Iguatem-17/12,5934,"42,63-",
18,17/12,RSHOP-RUDY DANY  -17/12,5934,"80,00-",
19,17/12,RES APLIC AUT MAIS,,"450,69",
20,17/12,REND PAGO APLIC AUT MAIS,,"3,94","10,00"
21,17/12,SALDO APLIC AUT MAIS,,,"201.109,16"
22,20/12,RSHOP-BUSHIDO-19/12,5934,"155,49-",
23,20/12,RSHOP-CINEPOLIS S-19/12,5934,"83,00-",
24,20/12,RSHOP-DROGARIA BR-19/12,5934,"30,00-",
25,20/12,RSHOP-MASTER BEFF-19/12,5934,"308,38-",
26,20/12,RSHOP-P A BATISTA-19/12,5934,"35,98-",
27,20/12,RSHOP-PANIFICADOR-19/12,5934,"68,67-",
28,20/12,RSHOP-POSTO VILLA-20/12,5934,"240,00-",
29,20/12,RSHOP-RAIA 137-20/12,5934,"19,29-",
30,20/12,RES APLIC AUT MAIS,,"932,77",
31,20/12,REND PAGO APLIC AUT MAIS,,"8,04","10,00"
32,20/12,SALDO APLIC AUT MAIS,,,"200.176,39"
33,21/12,RSHOP-CAFE PAULIS-21/12,5934,"15,00-",
34,21/12,RSHOP-LOOK COSMET-21/12,5934,"200,50-",
35,21/12,RSHOP-WU E TAN BI-21/12,5934,"93,00-",
36,21/12,RES APLIC AUT MAIS,,"305,89",
37,21/12,REND PAGO APLIC AUT MAIS,,"2,61","10,00"
38,21/12,SALDO APLIC AUT MAIS,,,"199.870,50"
39,22/12,RSHOP-CHIQUINHO S-22/12,5934,"35,00-",
40,22/12,RSHOP-E D MAIS-22/12,5934,"159,96-",
41,22/12,RSHOP-LUIZINHO E -22/12,5934,"65,00-",
42,22/12,RSHOP-PROENCA SUP-22/12,5934,"299,49-",
43,22/12,RES APLIC AUT MAIS,,"554,66",
44,22/12,REND PAGO APLIC AUT MAIS,,"4,79","10,00"
45,22/12,SALDO APLIC AUT MAIS,,,"199.315,84"
46,23/12,RSHOP-ESPACO CLEV-23/12,5934,"9,00-",
47,23/12,RSHOP-POSTO E RES-23/12,5934,"316,00-",
48,23/12,RSHOP-RODOSNACK L-23/12,5934,"60,10-",
49,23/12,RES APLIC AUT MAIS,,"381,78",
50,23/12,REND PAGO APLIC AUT MAIS,,"3,32","10,00"
51,23/12,SALDO APLIC AUT MAIS,,,"198.934,06"
52,24/12,RSHOP-AUTO POSTO -24/12,5934,"274,00-",
53,24/12,RSHOP-ESTAPAR DES-24/12,5934,"32,00-",
55,24/12,SALDO ANTERIOR,,,"296,00-"
56,24/12,RSHOP-RODOSNACK L-24/12,5934,"39,35-",
57,24/12,RSHOP-RODOSNACK L-24/12,5934,"94,21-",
58,24/12,RSHOP-RODOSNACK L-24/12,5934,"31,98-",
59,24/12,SAQUE 24H 07930969,5086,"100,00-",
